,review_id,product_id,reviewer_id,stars,text,review_title,language,product_category,label,pred_proba_label_negative,pred_proba_label_neutral,pred_proba_label_positive,pred_label
23,en_0480858,product_en_0287573,reviewer_en_0200875,3,Nice size Used on vacation Kept my clothes organized and clean,Great buy!,en,home,1,0.005055807530879974,0.02895035408437252,0.9659938216209412,2
24,en_0806786,product_en_0241149,reviewer_en_0254547,5,Got it quickly. Not sure if easy to swallow. I got them for someone,Good,en,drugstore,2,0.10389353334903717,0.49331921339035034,0.4027872383594513,1
25,en_0796106,product_en_0559348,reviewer_en_0279642,2,The stickers are too small and the quality is not good.,Sticker Too Small,en,automotive,0,0.8773829340934753,0.11277511715888977,0.009842020459473133,0
26,en_0904317,product_en_0844916,reviewer_en_0713931,1,As pictured and actual product is fine but they made me sign for it. I originally missed the delivery person and had to run down the road to get them or else I would have had to drive to the center for pick up. Why would you send make up you need to sign for without fair warning?,Shipping,en,beauty,0,0.4922480583190918,0.4201829731464386,0.08756902813911438,0
27,en_0287900,product_en_0997958,reviewer_en_0226768,3,After a few days the bulbs turn to all red... colors not as advertised.,Misleading Colors,en,home,1,0.8177925944328308,0.16903576254844666,0.013171695172786713,0
28,en_0230922,product_en_0581004,reviewer_en_0370330,4,"I like knowing it will not leave nasty glue all over my windows when I stop using the film when I finally get around to picking window treatments. I did have small air bubbles pop up around the edges when the temp went below freezing outside which is the reason for 4 stars instead of 5. Not very noticeable, worth it for the film being easier to install and remove than the type with glue!",Glue-free installation is easy,en,home,2,0.012917875312268734,0.08086228370666504,0.9062198400497437,2
29,en_0276364,product_en_0619345,reviewer_en_0605156,4,Could have a bigger pocket for my package but they fit well,Four Stars,en,apparel,2,0.026179729029536247,0.1858326941728592,0.7879875302314758,2
30,en_0365791,product_en_0369883,reviewer_en_0582389,1,"THE PRODUCT IS NOT CORRECT TO DESCRIPTION Ordered this item recieved incorrect five button remote that is a completely different one than the item listed. Sent for a return thinking it was a warehouse mistake, recieved the exact same incorrect keyfobs. DO NOT RECCOMMEND if looking for the item in the picture. At this point im just going to order from the dealer. *note: it will work when paired to unlock and lock but other functions as remote start and panic button will not function at all*",THE PRODUCT IS NOT CORRECT TO DESCRIPTION,en,automotive,0,0.9731685519218445,0.02198159322142601,0.004849787801504135,0
31,en_0354579,product_en_0853872,reviewer_en_0127798,1,We've had nothing but problems with it doesn't function and the screen is constantly having problems will not stay on troubleshoot is it and still the screen will not come on,Loose connections,en,wireless,0,0.8818670511245728,0.1091761663556099,0.008956809528172016,0
32,en_0789828,product_en_0386820,reviewer_en_0385537,4,So overall I like this flag. The colors are bright and the material feels good for the price. Not cheap but I definitely wouldn't keep this outside in bad weather. The one bad this about this is my flag smelled awful when it came out of the package. I bought another flag with this one and they both have this weird chemical smell. It's give me a headache and they haven't even been up 30 minutes. I sprayed them down with odor neutralizer and it helped for a few minutes. Definitely try to air out your flags before you put them in a room or anything,Chemical smell,en,lawn_and_garden,2,0.20747420191764832,0.6991243362426758,0.09340154379606247,1
33,en_0814842,product_en_0322557,reviewer_en_0029671,1,The protective seal was broken when I received this item and a large amount of the contents had spilled out of the container into the plastic bag that the item was in. This was a huge disappointment as you should never use any product when the protective seal has been broken. This caused a major delay in several of my DIY projects that I needed this product for to make several Christmas gifts.,Protective Seal Broken Upon Receipt of Item,en,beauty,0,0.9428296685218811,0.05159175395965576,0.005578594747930765,0
34,en_0195591,product_en_0245963,reviewer_en_0753362,1,I’m extremely disappointed with this purchase. The amount of pilling on these blankets is unreal. I have blue fuzz all over my house. I’m surprised there is any blanket left. I followed the washing instructions and both times I have washed them they have come out terribly. I would not buy.,Buy if you feel like cleaning fuzz all over your house,en,home,0,0.9807944297790527,0.01394578255712986,0.005259926896542311,0
35,en_0884188,product_en_0256216,reviewer_en_0865932,2,"This plastic filter wrench is too soft, it could not hold the extension, the extension kept spinning around in the head of the wrench, I had to use a one inch socket on the outer end to remove the oil filter, but even this part was too soft. It won't last long, maybe one or two more use and it will Ibe worn out. It should have been made of metal.",The material is too soft,en,automotive,0,0.9412320256233215,0.05402009189128876,0.004747951403260231,0
36,en_0082330,product_en_0831686,reviewer_en_0856293,3,smaller than other Champion in the same size,Three Stars,en,apparel,1,0.3707287609577179,0.49769893288612366,0.13157230615615845,1
37,en_0394441,product_en_0862532,reviewer_en_0597745,1,"swimsuit indicated that it was Prime and consistently shipping dates kept getting pushed out to a later time. The swimsuit ended p coming after my vacation which was completely disappointing and while contacting Amazon and Cupshe, nobody could give me a proper update as to when I would receive it.",Shipping Nightmare,en,apparel,0,0.8004046678543091,0.18103407323360443,0.018561281263828278,0
38,en_0906933,product_en_0316128,reviewer_en_0709800,3,Minimal protection that is just barely better than no case at all. It does allow the beauty of the phone to show through though. If you're very careful this one will work. Otherwise... keep looking.,Looks Nice - Minimal Protection,en,wireless,1,0.3705223500728607,0.5815227627754211,0.04795488342642784,1
39,en_0073649,product_en_0649895,reviewer_en_0309372,3,Does not work as I thought it would. It really doesn't help much. It only last for like a hour.,It only last for like a hour,en,sports,1,0.965315580368042,0.030500872060656548,0.004183503333479166,0
40,en_0044623,product_en_0604075,reviewer_en_0234505,1,This product is not what I ordered and paid for. This was supposed to be a vintage compact mirror (peacock). Highly upset as this was a Christmas gift for my sister!!!,Not what I ordered!!!,en,home,0,0.9815388321876526,0.014349422417581081,0.004111684393137693,0
41,en_0289654,product_en_0927842,reviewer_en_0606481,5,My cheerleaders loved being able to pick out their own socks,Great choices,en,apparel,2,0.003974465653300285,0.016288595274090767,0.9797369837760925,2
42,en_0559694,product_en_0251774,reviewer_en_0641015,2,How can I give it a review when It never shipped to my house?,Never shipped!,en,kitchen,0,0.8409633040428162,0.13360968232154846,0.025427108630537987,0
43,en_0916035,product_en_0369425,reviewer_en_0865594,1,Phone has scratches all over it after less than a month of regular using,Does not work as it supposed to,en,wireless,0,0.7758488655090332,0.20395970344543457,0.020191483199596405,0
44,en_0542558,product_en_0525205,reviewer_en_0727937,5,Great price. Good quality.,Five Stars,en,home,2,0.004001758527010679,0.015544280409812927,0.9804539084434509,2
45,en_0838601,product_en_0910450,reviewer_en_0216926,4,"Very pleased overall. I'm glad I tried these on at a local store before ordering on Amazon though. Per the sizing guide, it recommended medium. I have average to small hands but had to order a large. It's still pretty tight around the thumbs when trying to take them off. Very sturdy gloves with Velcro that stays put. Protect hands very well even with aggressive weight lifting.",Very cushiony and supportive. Sizing runs small.,en,sports,2,0.004177248105406761,0.03368125483393669,0.9621415138244629,2
46,en_0046381,product_en_0475800,reviewer_en_0119370,2,Not the correct bulbs would not work in conjunction with factory fog lights,Good quality,en,automotive,0,0.8361161947250366,0.1527213454246521,0.01116250827908516,0
47,en_0823017,product_en_0198430,reviewer_en_0732204,4,"Bought this for my wife and she likes it. So far, it has held up well but then she does not use her cell phone like I do.",If my wife likes it then I like it!,en,wireless,2,0.10437247157096863,0.5583091378211975,0.3373183608055115,1
48,en_0492224,product_en_0492630,reviewer_en_0888665,5,It definitely helps curb your appetite! I found it helps me to take two pills.,It works!,en,drugstore,2,0.0036085175815969706,0.018688680604100227,0.977702796459198,2
49,en_0028555,product_en_0096960,reviewer_en_0644805,5,"Just received them (very quick service) and they are just as pictured, maybe even better. Got 4 shells, all in perfect condition and various colors and the plants were big, bushy and very healthy. Easy to assemble and they are adorable. Thanks!!!! Highly recommend.",Perfect,en,lawn_and_garden,2,0.004020714666694403,0.00911047775298357,0.9868687987327576,2
50,en_0131560,product_en_0268514,reviewer_en_0058756,2,"The groovy papaya colorway has a scripted champion logo stitched on on the picture on Amazon, but what came was a hoodie with just the ""c"" logo on the top right of the chest",Groovy Papaya not as expected,en,apparel,0,0.5099270343780518,0.38460037112236023,0.1054726094007492,0
51,en_0777509,product_en_0195129,reviewer_en_0699953,5,"Exactly what it is, works great!",works great!,en,automotive,2,0.003873225301504135,0.008728253655135632,0.9873985052108765,2
52,en_0884245,product_en_0501071,reviewer_en_0253389,1,I enjoyed using a previous larger version of this humidifier but this model (1) is small and doesn't output much mist or meaningfully change room humidity according to an indoor humidity gauge and (2) produces very loud water gurgling and bubbling sounds that kept me awake. The older version did not have these issues.,Very loud and weak,en,home,0,0.14164140820503235,0.6033575534820557,0.255001038312912,1
53,en_0373163,product_en_0326061,reviewer_en_0582809,2,"The desciption needs to be changed to PU leather, NOT LEATHER! this is wrong!!!!",NOT LEATHER AS ADVERTISED,en,apparel,0,0.9248350262641907,0.06454857438802719,0.010616469196975231,0
54,en_0553115,product_en_0404367,reviewer_en_0961329,2,"Not too picky about these sorts of things but the vanilla smell was too ""chemically."" Not a pleasing scent at all and the drops came out weird. Had to shake the vial pretty hard to get the drops out. Gave this one about three chances in the diffuser before giving up and throwing the vial in the trash. I ordered vanilla from somewhere else.",Weird Smell and Clogged Hole,en,drugstore,0,0.8751450777053833,0.11644075065851212,0.008414173498749733,0
55,en_0175688,product_en_0538605,reviewer_en_0170872,4,Just what I need to get telemetry from my Frsky receiver to the F4 flight controller.,Four Stars,en,toy,2,0.0039043924771249294,0.012639572843909264,0.9834560751914978,2
56,en_0989425,product_en_0915051,reviewer_en_0024896,5,I enjoy all the fragrances and the assortment is great. The only thing I don’t like is that nowhere does it tell me if they are natural or synthetic.,A fragrance for every mood!,en,home,2,0.00537401856854558,0.03424428030848503,0.9603817462921143,2
57,en_0379198,product_en_0978884,reviewer_en_0974650,2,"It’s perfect for my needs, but broke after 7 months of daily use.",Fun while it lasted...,en,kitchen,0,0.5233066082000732,0.430192768573761,0.04650065675377846,0
58,en_0711560,product_en_0180124,reviewer_en_0772604,2,"I have a Moto Z Force. The audio works great and I can control volume and pause/mute from my headset. But, the charger port does not work on either adapter in the two-pack. Could have bought better. Returned. Most, if not all, of the 5 star ratings are fake. You can tell by seeing what other things they have rated on their profiles. Many of them are the same products rated on the same days. Clearly fake.","Moto Z Force: Audio works, charging does not.",en,wireless,0,0.6854305863380432,0.27237269282341003,0.04219672083854675,0
59,en_0216847,product_en_0168308,reviewer_en_0126487,1,"Won’t pull dents out, once pressure is applied, the tool just pops off. Glue that does stick to the car is a pain to get off, will even pull off paint. This this is worthless.",Do not buy,en,automotive,0,0.9818669557571411,0.011395548470318317,0.006737529765814543,0
60,en_0341110,product_en_0731630,reviewer_en_0667086,1,Flag is printed on only one side of the material. Pay a little more and get something usable.,Don’t buy,en,lawn_and_garden,0,0.9275563359260559,0.06518436223268509,0.007259340491145849,0
61,en_0287103,product_en_0027084,reviewer_en_0009280,3,It fits for a 2015 Nissan Altima. Easy to install. DOES NOT come with any screws which I didn’t like. It’s only the mount.,Easy fit,en,automotive,1,0.0050164805725216866,0.03141165152192116,0.9635718464851379,2
62,en_0373233,product_en_0168686,reviewer_en_0497457,2,"I wish I would have known to pay attention to the ""voltage"" or some sort of suction rating. While I love the attachments it's barely more useful than a broom. I end up sweeping after it for all the pieces this misses.",Not worth the money,en,home,0,0.23208874464035034,0.6896656155586243,0.0782456323504448,1
63,en_0135259,product_en_0341751,reviewer_en_0264624,4,The size was perfect! The quality is very good and held up during our very windy nights.,The size was perfect! The quality is very good and held up ...,en,lawn_and_garden,2,0.0029545368161052465,0.010995971038937569,0.986049473285675,2
64,en_0408238,product_en_0433868,reviewer_en_0793577,2,"Nice brushes and low price cost of 2 pack. My son loves the colours of the brushes, but feel small in his hand. Also ,very small brush tooo. I would like to say not cleaned well, just ok.",So for ok,en,beauty,0,0.17249660193920135,0.714522123336792,0.11298128217458725,1
65,en_0941943,product_en_0213848,reviewer_en_0814817,1,"I purchased this trimmer because the one I've had for several years just died. I use a trimmer to trim my husband's unruly eyebrows! The first and only time I tried to use this tool, it twisted and pulled the hair out, instead of cutting it. I threw it in the garbage and used my scissors instead. This is a cheap piece of trash!! Don't waste your time and money, choose another brand!! It is truly rated ZERO!",There is not a lower rating than 1 star! NOT WORTH TEN CENTS!,en,beauty,0,0.9712803959846497,0.011784782633185387,0.016934817656874657,0
66,en_0739118,product_en_0371329,reviewer_en_0831834,4,Does the job and one of the only I could find for grandson's LG Rebel,Does the trick,en,wireless,2,0.006048490293323994,0.03468979150056839,0.9592617750167847,2
67,en_0325745,product_en_0525108,reviewer_en_0649771,5,The peeler works exactly as I hoped it would. I bought it specifically to peel mangoes and it does a great job.,Works great,en,kitchen,2,0.003108803415670991,0.011765808798372746,0.9851254224777222,2
68,en_0522787,product_en_0788921,reviewer_en_0383242,2,"I ordered 3 different palettes, only this one came broken. Well over half of them were obliterated, and all colors I wanted to use. So be very careful if you order, make sure you open over a surface that can be cleaned....I opened mine over light colored pants while sitting on a light colored blanket, SUPER BAD IDEA. Only reason I’m giving 2 stars is because there are still a couple of colors to use, and they seem to be of good quality!","Awesome colors, now almost useless :(",en,beauty,0,0.8490450978279114,0.12460652738809586,0.02634832076728344,0
69,en_0062782,product_en_0741975,reviewer_en_0172916,2,"Now it just sprays non-stop. It is easy to clean and was easy to assemble, but I didnt expect it to be disposable. Disappointed. Its suppose to have a warranty, but not sure I would even want another one. Luckily and unfortunately, it was cheap.",Worked well.... twice.,en,lawn_and_garden,0,0.5077289938926697,0.4567582607269287,0.03551275655627251,0
70,en_0161373,product_en_0345668,reviewer_en_0846279,1,Stopped working after four weeks. DO NOT BUY THIS PRODUCT.,One Star,en,lawn_and_garden,0,0.9807197451591492,0.010899415239691734,0.008380910381674767,0
71,en_0442417,product_en_0526198,reviewer_en_0785628,5,Have used with several loads of laundry. Gentle to fabrics and seem gentle to my skin.,Gentle to fabrics and skin.,en,drugstore,2,0.017253965139389038,0.06853701174259186,0.9142090082168579,2
72,en_0602709,product_en_0188477,reviewer_en_0828298,2,To long and thin for my use. Had to return it.,Two Stars,en,lawn_and_garden,0,0.7359867691993713,0.24304045736789703,0.020972764119505882,0
73,en_0485655,product_en_0205265,reviewer_en_0384463,5,Love the fact that it comes with a case that looks very good and holds all my fishing equipment that I bought with it and very well love how compact it is it's a pick up and throw in your trunk fishing case with lures anchors and weights and all sorts of stuff that includes with it the fishing rod is really good and durable at a really good price this is a deal,Love the fact that it comes with a case that ...,en,sports,2,0.0030353220645338297,0.011761552654206753,0.9852031469345093,2
74,en_0811188,product_en_0028823,reviewer_en_0770066,5,Used for personal use. Not a professional.,great tools,en,beauty,2,0.6734437942504883,0.2961173355579376,0.030438831076025963,0
75,en_0896897,product_en_0052282,reviewer_en_0718620,4,"I have had this product for less than 2 weeks so my experience and results are limited at this time. That said, so far I do like the product.",so far I do like the product,en,drugstore,2,0.013948657549917698,0.1300496757030487,0.856001615524292,2
76,en_0551578,product_en_0890927,reviewer_en_0861254,1,The description of this product indicated that it would have a cosmetic flaw only. This pendant is missing the socket. There is no place to put the light bulb.,The description of this product indicated that it would have ...,en,home,0,0.8063902854919434,0.17920823395252228,0.014401497319340706,0
77,en_0799676,product_en_0890735,reviewer_en_0926531,4,These are great for blocking out light but they are plastic tracks and are not going to look like professional blind tracks. You get what you pay for. They were definitely easy to install and serve their purpose.,Functional but plastic,en,home,2,0.015072164125740528,0.11216513812541962,0.8727626800537109,2
78,en_0583813,product_en_0298259,reviewer_en_0152882,2,The product came in a plastic bag and box but the labels were wet so I could not read them. I sprayed the product and there was very little change on the leads but it pretty much hurt all the plants.,Not working very well,en,lawn_and_garden,0,0.7985537052154541,0.18051274120807648,0.020933570340275764,0
79,en_0273360,product_en_0428086,reviewer_en_0134088,2,"This was great while it worked, but just stopped working after a month. Tried new batteries, no joy....sad granddaughter.",Sadly it stopped working.,en,toy,0,0.9474896192550659,0.046936050057411194,0.005574286915361881,0
80,en_0307604,product_en_0610310,reviewer_en_0015477,2,"Pieces fit together loosely; top you can almost just slide on versus screw on. The bottom piece does fit a little better than the top. Not a big fan of the little door on the side; has a tendency to drop the contents; although, it doesnt have any issues staying shut unless opened at the moment. Overall, not too bad and the ""pollen"" catcher works very well. Update Had for little over a month. Magnet that holds the door has now come out and won't keep shut. Not very well made",Not very well made,en,kitchen,0,0.3292509615421295,0.6121211647987366,0.058627899736166,1
81,en_0020062,product_en_0433333,reviewer_en_0963928,5,Great little plush owl.,Lifelike look and soft,en,toy,2,0.004289408214390278,0.014443024061620235,0.9812675714492798,2
82,en_0062573,product_en_0561281,reviewer_en_0208297,2,"Bought this after I gave birth to lighten the line of my tummy. Didn't do anything but exfoliate the skin... although, the line did gas over time without the cream",Not good for lightening,en,beauty,0,0.42647677659988403,0.42465242743492126,0.1488707959651947,0
83,en_0324732,product_en_0573474,reviewer_en_0146396,2,"Plastic is way too hard,",Two Stars,en,beauty,0,0.675628662109375,0.28833866119384766,0.036032699048519135,0
84,en_0895268,product_en_0437013,reviewer_en_0530972,1,Not what I expected at all. It's very heavy and uncomfortable. It's like resting my head on a block,Horrible,en,home,0,0.9339613318443298,0.0604642815887928,0.005574422422796488,0
85,en_0328699,product_en_0195879,reviewer_en_0563160,1,"Product arrived with scratches on it prior to even removing it from its packaging, then when I tried to use it there was no connection. This spliter does not do what it is intended to do. Interesting that all of the 5 star reviews are from unverified purchases.. 🤔",Not worth purchasing..,en,wireless,0,0.9244582653045654,0.055407192558050156,0.020134586840867996,0
86,en_0422709,product_en_0389670,reviewer_en_0587730,2,I liked how thick the product was also very sticky but it was very difficult to install and had a lot of air bubbles underneath that I was unable to remove,Its definitely cabinet lining!,en,home,0,0.7067268490791321,0.27328142523765564,0.01999175362288952,0
87,en_0716036,product_en_0604767,reviewer_en_0197164,5,It genuinely makes your teeth white and is natural so would highly recommend this to anyone looking for natural whitener!,Natural whitener,en,beauty,2,0.0033130329102277756,0.01084641832858324,0.9858405590057373,2
88,en_0805201,product_en_0062580,reviewer_en_0006090,3,No joke as I was getting ready to right a GOOD review for this figit toy. IT BROKE. Didnt even last 10 minutes. I am so disappointed as I was hoping this tou could help my 4 year old with his trichotillomania. Edit. The seller issues a refund quickly so I will increase my rating to 3 stars,FELL APART IN LESS THAN 10 MINUTES,en,toy,1,0.18781466782093048,0.7672915458679199,0.044893812388181686,1
89,en_0166948,product_en_0686757,reviewer_en_0033928,4,The animal print is great and realistic. I just wish instead of the whole cats face its just the cats mouth.,Nice products for the price,en,drugstore,2,0.007970990613102913,0.05104685202240944,0.9409821033477783,2
90,en_0281362,product_en_0208320,reviewer_en_0613715,1,I never received this and I was need to go to the store to buy a replacement,I never received this,en,home,0,0.9823040962219238,0.012679371051490307,0.005016544368118048,0
91,en_0445299,product_en_0913286,reviewer_en_0808028,3,"A little thinker than I wanted, but does protect the rear camera well. Also has side protection, but does not protect the screen when put face down. I personally don't like the 'sticky' feel of the TPU material and will be returning.","Good case for some, just not for me.",en,wireless,1,0.3332251012325287,0.6151160001754761,0.05165890231728554,1
92,en_0730863,product_en_0435499,reviewer_en_0053489,3,"The sprinkler spout snaps on the bottle, but leaks.",Sprinkler spout leaks,en,lawn_and_garden,1,0.5635783672332764,0.3932397961616516,0.043181829154491425,0
93,en_0857285,product_en_0641580,reviewer_en_0214455,5,Lamp works perfectly for my chicks,Works great,en,lawn_and_garden,2,0.0034655469935387373,0.012212920002639294,0.9843215942382812,2
94,en_0157211,product_en_0144615,reviewer_en_0591475,3,Great delivery but it did have some grease marks around the bottom of the box. This is a great addition to my MOTU Funko set.,Great delivery but it did have some grease marks around ...,en,toy,1,0.009518289938569069,0.09570098668336868,0.8947807550430298,2
95,en_0041354,product_en_0772804,reviewer_en_0678883,3,"Didn't expect much for the price, and that's about what I got. It covers and protects my table, just have to live with a grid of folds from packaging. Seller advised to use a hair dryer to flatten out the wrinkles, but it was a very painstakingly slow process that only took some of the sharp edges off of the folds, didn't make much difference. Going to invest in something better (and much more expensive) for daily use, this is OK for what it does.",You get what you pay for,en,home,1,0.1138911321759224,0.699799656867981,0.18630923330783844,1
96,en_0576710,product_en_0493150,reviewer_en_0829065,5,High quality product. I prefer the citrate formula over other types of magnesium,Quality product,en,drugstore,2,0.0038496414199471474,0.019451206550002098,0.9766991138458252,2
97,en_0584969,product_en_0726230,reviewer_en_0727635,3,It works okay for listening to music with headphones but never works when I'm trying to use it for a call. Just splurge on the real product from Apple.,"Not Great, Just Okay",en,wireless,1,0.7270286083221436,0.252214252948761,0.02075711451470852,0
98,en_0694232,product_en_0228697,reviewer_en_0447792,4,Exactly what you need to cut & strip fresh herbs and leafy greens. Easy to use and clean. Great safety tab that allows you to retract blades. Super easy to clean. Much better quality than others I’ve used & broken. Plastic could be a tad thicker to make it last longer - but at this price it can’t be beat that’s my only quasi-complaint. Still ranks as one of the best I’ve found after purchasing & breaking 2 other brands previous to this.,Fantastic cutter for leafy greens & herbs,en,kitchen,2,0.004168840125203133,0.010801836848258972,0.9850292801856995,2
99,en_0070482,product_en_0372388,reviewer_en_0072010,2,I loved the hat but I have a wider face. The bill didn’t quite look right- was too narrow for my face so I returned it.,Cute hat but for narrow faces,en,apparel,0,0.47985124588012695,0.4814743399620056,0.03867439180612564,1
100,en_0353248,product_en_0200613,reviewer_en_0155239,4,A little big but good quality.,Nice,en,apparel,2,0.006041023414582014,0.037007905542850494,0.9569510221481323,2
101,en_0111925,product_en_0395964,reviewer_en_0983931,1,I thought I was buying a regular size tube of toothpaste. Why would I pay $2 for a travel size tube of toothpaste???? I felt like this was false advertising and a waste of money.,I felt like this was false advertising and a waste of money,en,beauty,0,0.9778361320495605,0.01640351675450802,0.005760271567851305,0
